,公司名称,自身风险,提示风险,历史风险,敏感舆情,关联风险
506,北京蓝山科技股份有限公司,31,6,40,33,312
507,新疆蓝山屯河化工股份有限公司,6,31,8,0,316
508,西安蓝深环保科技有限公司,1,7,5,0,477
509,西安蓝深环保科技有限公司,1,7,5,0,477
510,蓝盛工业自动化装备（芜湖）有限公司,0,0,0,0,125
511,杭州蓝狮子文化创意股份有限公司,6,8,2,0,228
512,浙江蓝特光学股份有限公司,4,11,0,10,272
513,浙江蓝特光学股份有限公司,4,11,0,10,272
514,浙江蓝特光学股份有限公司,4,11,0,10,272
515,无锡蓝天电子股份有限公司,7,17,9,0,35
516,无锡蓝天顶峰科技有限公司,,,,,
517,北京蓝天共享健康管理有限责任公司,0,1,0,0,10
518,北京蓝天合众贸易有限公司,0,2,0,0,14
519,蓝天环保设备工程股份有限公司,55,13,167,2,37
520,蓝天环保设备工程股份有限公司,55,13,167,2,37
521,河南蓝天燃气股份有限公司,28,5,10,13,145
522,上海蓝田信息科技有限公司,0,0,0,0,71
523,北京蓝蛙互动科技有限公司,3,6,1,0,85
524,厦门蓝湾科技有限公司,4,3,7,0,6
525,北京蓝卫通科技有限公司,0,9,0,0,73
526,北京蓝卫通科技有限公司,0,9,0,0,73
527,北京蓝卫通科技有限公司,0,9,0,0,73
528,北京蓝犀牛信息技术有限公司,0,5,2,5,72
529,北京蓝犀牛信息技术有限公司,0,5,2,5,72
530,北京蓝溪共创企业咨询有限公司,1,5,1,0,24
531,西安蓝晓科技新材料股份有限公司,0,3,0,1,33
532,蓝信移动（北京）科技有限公司,1,14,2,0,177
533,蓝信移动（北京）科技有限公司,1,14,2,0,177
534,蓝信移动（北京）科技有限公司,1,14,2,0,177
535,上海科瓴医疗科技有限公司,0,2,0,0,468
536,上海科瓴医疗科技有限公司,0,2,0,0,468
537,河南蓝信科技有限责任公司,1,4,6,4,90
538,武汉蓝星科技股份有限公司,4,15,31,2,50
539,武汉蓝星科技股份有限公司,4,15,31,2,50
540,上海蓝雪数码科技有限公司,0,1,0,0,10
541,珠海市新依科蓝氧科技股份有限公司,2,11,9,0,348
542,上海蓝游文化传播有限公司,22,7,16,0,92
543,浙江蓝宇数码科技股份有限公司,1,4,0,0,83
544,蓝月亮集团控股有限公司,,,,,
545,蓝月亮集团控股有限公司,,,,,
546,深圳蓝韵医学影像有限公司,0,10,3,0,211
547,澜起科技股份有限公司,1,1,9,37,79
548,澜起科技股份有限公司,1,1,9,37,79
549,澜起科技股份有限公司,1,1,9,37,79
550,上海览宋科技有限公司,0,7,0,0,56
551,杭州览众数据科技有限公司,1,8,0,0,53
552,北京懒财信息科技有限公司,21,11,20,15,62
553,北京懒财信息科技有限公司,21,11,20,15,62
554,北京懒财信息科技有限公司,21,11,20,15,62
555,杭州嘉洁网络科技有限公司,2,25,19,3,150
556,上海夏实信息科技有限公司,4,7,0,0,81
557,北京懒猫联银科技有限公司,0,7,0,0,103
558,湖南懒猫国际旅行社有限公司,4,5,6,0,150
559,湖南懒猫国际旅行社有限公司,4,5,6,0,150
560,北京创客优家科技有限公司,0,2,0,0,65
561,北京创客优家科技有限公司,0,2,0,0,65
562,北京懒人汽车电子商务有限公司,0,0,0,0,3
563,深圳市懒人在线科技有限公司,48,9,153,15,50
564,深圳市懒人在线科技有限公司,48,9,153,15,50
565,深圳市懒人在线科技有限公司,48,9,153,15,50
566,北京大家玩科技有限公司,10,2,8,7,57
567,北京懒熊体育文化有限公司,0,3,0,0,109
568,杭州懒猪行信息科技有限公司,0,0,0,0,51
569,广州狼旗网络科技股份有限公司,6,0,5,1,150
570,西安云睿网络科技有限公司,5,13,9,0,548
571,江苏狼山钢绳股份有限公司,9,10,20,0,141
572,福州狼途腾体育文化有限公司,0,0,0,0,28
573,上海琅铧生物技术有限公司,0,4,0,0,23
574,广州领仁网络科技有限公司,1,0,2,0,13
575,廊坊紫光科技开发有限公司,0,0,0,0,497
576,朗奥（启东）自动化设备有限公司,4,1,11,0,22
577,北京朗波尔节能技术有限公司,0,6,2,0,42
578,北京博智天下信息技术有限公司,11,7,511,0,117
579,常州朗博密封科技股份有限公司,4,2,6,25,52
580,南京朗博特动物药业有限公司,0,15,0,0,94
581,广东朗呈医疗器械科技有限公司,0,7,0,0,160
582,广东朗呈医疗器械科技有限公司,0,7,0,0,160
583,深圳市朗驰欣创科技股份有限公司,0,8,0,0,95
584,深圳市朗驰欣创科技股份有限公司,0,8,0,0,95
585,深圳市朗驰欣创科技股份有限公司,0,8,0,0,95
586,浙江朗德电子科技有限公司,0,4,0,0,47
587,朗德华（北京）云能源科技有限公司,26,8,20,0,46
588,青岛朗夫包装有限公司,5,13,38,5,97
589,上海朗阁教育科技股份有限公司,3,3,3,1,45
590,南京朗光电子股份有限公司,1,4,2,0,19
591,朗豪拓达（北京）科技发展有限公司,0,7,0,0,38
592,南通朗恒通信技术有限公司,1,3,0,0,218
593,上海朗虹信息科技有限公司,0,1,1,0,69
594,浙江创识灵锐网络传媒技术有限公司,0,4,3,0,147
595,无锡市朗珈生物医学工程有限公司,,,,,
596,北京朗镜科技有限责任公司,1,9,0,0,16
597,苏州朗开医疗技术有限公司,0,6,3,0,196
598,武汉朗开智能科技有限公司,0,1,0,0,99
599,深圳市朗科科技股份有限公司,92,47,33,55,203
600,深圳市朗科科技股份有限公司,92,47,33,55,203
601,深圳市朗科智能电气股份有限公司,12,11,25,20,75
602,朗坤智慧科技股份有限公司,4,6,3,0,48
603,上海朗绿建筑科技股份有限公司,3,3,2,1,258
604,贵阳朗玛信息技术股份有限公司,23,6,9,22,177
605,上海朗迈医疗器械科技有限公司,3,11,1,1,82
606,苏州朗润医疗系统有限公司,2,8,9,0,226
607,苏州朗润医疗系统有限公司,2,8,9,0,226
608,朗昇科技（苏州）有限公司,2,2,1,0,335
609,北京朗视通科技有限公司,0,0,0,0,3
610,北京朗视仪器有限公司,0,13,0,0,190
611,南海朗肽制药有限公司,2,14,3,0,157
612,广州朗通通信技术服务有限公司,0,5,0,0,4
613,无锡朗贤轻量化科技股份有限公司,22,26,17,1,128
614,朗新科技集团股份有限公司,46,7,4,24,683
615,朗新科技集团股份有限公司,46,7,4,24,683
616,朗新科技集团股份有限公司,46,7,4,24,683
617,朗星无人机系统有限公司,0,7,1,2,154
618,厦门市朗星节能照明股份有限公司,4,1,6,1,82
619,上海朗亿功能材料有限公司,2,6,2,0,179
620,上海朗亿功能材料有限公司,2,6,2,0,179
621,上海朗亿功能材料有限公司,2,6,2,0,179
622,江苏朗逸环保科技有限公司,5,2,9,0,36
623,朗元无线通信技术（杭州）有限公司,0,1,1,0,2
624,北京朗姿韩亚资产管理有限公司,0,17,0,1,480
625,朗姿医疗管理有限公司,3,8,0,1,595
626,山东浪潮华光光电子股份有限公司,8,14,3,0,600
627,山东健康医疗大数据有限公司,0,3,0,0,59
628,浪潮云信息技术股份公司,0,16,0,0,551
629,浪潮云信息技术股份公司,0,16,0,0,551
630,浪潮云信息技术股份公司,0,16,0,0,551
631,浪潮云信息技术股份公司,0,16,0,0,551
632,杭州浪尖网络科技股份有限公司,0,1,3,0,115
633,上海浪擎信息科技有限公司,0,2,1,0,47
634,江苏省浪淘沙影业有限公司,0,1,0,0,23
635,海南启靖网络科技有限公司,0,1,0,0,3
636,海南启靖网络科技有限公司,0,1,0,0,3
637,海南启靖网络科技有限公司,0,1,0,0,3
638,上海劳勤信息技术有限公司,2,4,3,0,221
639,上海劳勤信息技术有限公司,2,4,3,0,221
640,上海劳勤信息技术有限公司,2,4,3,0,221
641,湖南老巴陵水产食品股份有限公司,44,8,164,0,94
642,杭州老爸评测科技有限公司,2,10,4,6,97
643,湘西老爹生物有限公司,14,13,13,1,176
644,杭州老和山科技有限公司,0,4,0,0,41
645,老河口爱尔眼科医院有限公司,0,2,0,0,154
646,北京老虎宝典科技有限责任公司,0,3,4,0,43
647,广州老虎信息科技有限公司,0,1,3,0,453
648,北京老虎买房科技有限公司,0,2,1,0,95
649,老虎堂（上海）餐饮管理有限公司,1,8,1,0,0
650,宁夏向上融科科技发展有限公司,26,17,32,37,518
651,宁夏向上融科科技发展有限公司,26,17,32,37,518
652,宁夏向上融科科技发展有限公司,26,17,32,37,518
653,老肯医疗科技股份有限公司,7,15,80,4,255
654,老肯医疗科技股份有限公司,7,15,80,4,255
655,老肯医疗科技股份有限公司,7,15,80,4,255
656,江苏老来俏影视文化传媒有限公司,1,4,0,0,17
657,必有我师教育科技（北京）有限公司,0,0,4,0,267
658,杭州来了网络科技有限公司,0,0,2,0,24
659,安徽老乡鸡餐饮有限公司,23,10,17,5,190
660,杭州老友科技有限公司,0,3,2,1,151
661,北京烙饼客信息技术有限公司,0,0,0,0,48
662,北京乐啊科技有限公司,0,1,0,0,76
663,常州乐奥医疗科技股份有限公司,0,10,4,0,90
664,常州乐奥医疗科技股份有限公司,0,10,4,0,90
665,深圳乐巴在线科技有限公司,0,1,0,0,30
666,上海卓盟信息科技有限公司,0,3,0,0,73
667,北京酷旺科科技有限公司,1,6,0,0,151
668,深圳乐播科技有限公司,2,5,6,3,762
669,北京乐博乐博教育科技有限公司,0,9,6,0,321
670,北京乐步教育科技有限公司,0,7,1,0,32
671,上海乐裁网络科技有限公司,0,1,1,0,46
672,上海乐裁网络科技有限公司,0,1,1,0,46
673,上海享途网络科技有限公司,39,4,5,9,74
674,上海乐驰金融信息服务有限公司,2,3,21,1,8
675,上海乐驰金融信息服务有限公司,2,3,21,1,8
676,北京乐纯悠品食品科技有限公司,4,10,4,1,210
677,北京乐纯悠品食品科技有限公司,4,10,4,1,210
678,上海乐纯生物技术有限公司,1,12,0,0,65
679,山西乐村淘网络科技有限公司,3,12,3,0,153
680,北京乐迪通科技有限公司,0,3,0,0,26
681,乐东黎族自治县农村信用合作联社,12,79,167,1,2381
682,橙狮体育（北京）有限公司,0,7,5,1,29
683,北京乐动卓越科技有限公司,3,29,11,1,131
684,北京乐动卓越科技有限公司,3,29,11,1,131
685,广州乐兜信息科技有限公司,0,0,0,0,25
686,乐嘟嘟（北京）科技发展有限公司,1,2,0,0,19
687,乐嘟嘟（北京）科技发展有限公司,1,2,0,0,19
688,乐嘟嘟（北京）科技发展有限公司,1,2,0,0,19
689,桂林乐盾汽车用品科技股份有限公司,5,1,5,0,137
690,乐多数码科技（上海）有限公司,1,0,0,0,1
691,厦门乐范健康科技有限公司,3,3,1,0,282
692,南京乐房智慧生活科技发展集团有限公司,8,12,5,0,535
693,南京乐房智慧生活科技发展集团有限公司,8,12,5,0,535
694,南京乐房智慧生活科技发展集团有限公司,8,12,5,0,535
695,南京乐房智慧生活科技发展集团有限公司,8,12,5,0,535
696,重庆百立丰科技有限公司,250,15,217,3,2962
697,杭州乐芙新材料科技有限公司,0,5,0,0,28
698,乐府互娱（上海）网络科技有限公司,0,7,0,0,56
699,广州乐行计算机系统有限公司,0,2,1,0,67
700,深圳乐行天下科技有限公司,5,15,20,0,68
701,深圳乐行天下科技有限公司,5,15,20,0,68
702,乐禾食品集团股份有限公司,3,57,6,3,379
703,乐禾食品集团股份有限公司,3,57,6,3,379
704,乐禾食品集团股份有限公司,3,57,6,3,379
705,乐禾食品集团股份有限公司,3,57,6,3,379
706,北京乐合影业文化传媒有限公司,0,1,0,0,22
707,湖州乐弘投资有限公司,0,7,0,0,37
708,北京乐乎公寓物业管理有限公司,8,13,7,3,274
709,北京乐华圆娱文化传播股份有限公司,3,20,41,72,187
710,北京乐华圆娱文化传播股份有限公司,3,20,41,72,187
711,盛昌锐意（北京）科技有限公司,0,2,4,0,4
712,乐活在线（北京）网络技术有限公司,1,3,4,0,21
713,乐活在线（北京）网络技术有限公司,1,3,4,0,21
714,广州乐寄信息科技有限公司,,,,,
715,乐将文化传播（天津）有限公司,0,0,0,0,8
716,乐竞文化传媒（上海）有限公司,1,15,7,0,44
717,成都乐居华庭装饰工程有限公司,228,3,110,0,362
718,乐聚（深圳）机器人技术有限公司,1,3,0,0,519
719,北京乐卡车联科技有限公司,1,9,7,0,242
720,上海沃卡文化传播有限公司,1,4,4,0,122
721,北京智辉空间科技有限责任公司,0,12,2,0,190
722,乐凯华光印刷科技有限公司,2,16,9,1,228
723,北京康隆盛科技有限公司,3,8,11,0,2
724,北京康隆盛科技有限公司,3,8,11,0,2
725,江苏乐科节能科技股份有限公司,30,14,34,0,170
726,杭州乐刻网络技术有限公司,6,5,8,6,294
727,杭州乐刻网络技术有限公司,6,5,8,6,294
728,北京乐客奥义新媒体文化有限公司,0,2,0,0,320
729,杭州一典文化传媒有限公司,0,11,0,0,20
730,乐酷天有限公司,0,0,0,0,1
731,上海雷兽网络科技有限公司,,,,,
732,深圳乐来科技有限公司,5,5,8,0,68
733,深圳乐来科技有限公司,5,5,8,0,68
734,北京飞享锋翼科技有限公司,0,2,0,0,170
735,北京飞享锋翼科技有限公司,0,2,0,0,170
736,乐乐启航（北京）教育科技有限公司,3,8,7,0,105
737,乐乐启航（北京）教育科技有限公司,3,8,7,0,105
738,乐乐启航（北京）教育科技有限公司,3,8,7,0,105
739,厦门乐麦网络技术股份有限公司,82,1,43,4,266
740,广州乐美生物科技有限公司,0,3,0,0,114
741,北京乐盟互动科技有限公司,0,7,9,0,62
742,北京乐盟互动科技有限公司,0,7,9,0,62
743,上海乐年电子商务有限公司,19,3,8,0,15
744,乐拍有限公司,,,,,
745,山东乐拍商业有限公司,14,17,24,0,15
746,深圳市乐派数码有限公司,0,5,1,0,41
747,深圳市乐泡创新科技有限公司,8,14,86,1,462
748,北京乐铺网络科技有限公司,0,5,2,0,232
749,乐普生物科技有限公司,0,8,0,0,628
750,乐普生物科技有限公司,0,8,0,0,628
751,北京乐普四方方圆科技股份有限公司,5,5,13,2,40
752,深圳市乐普泰科技股份有限公司,2,14,33,0,114
753,深圳市乐普泰科技股份有限公司,2,14,33,0,114
754,乐普（北京）医疗器械股份有限公司,58,21,2,95,762
755,东莞市乐其网络科技有限公司,0,6,3,0,24
756,东莞市乐其网络科技有限公司,0,6,3,0,24
757,深圳市米诺奇科技有限公司,6,5,13,0,66
758,深圳市米诺奇科技有限公司,6,5,13,0,66
759,广州乐起信息科技有限公司,5,10,4,0,49
760,北京乐趣工坊网络科技有限公司,0,2,2,0,130
761,北京可爱多科技有限公司,1,1,1,0,43
762,乐仁堂投资集团股份有限公司,13,18,12,0,191
763,中民瀚丞保险经纪有限公司,4,12,0,0,77
764,乐森机器人（深圳）有限公司,0,8,1,0,179
765,武汉乐神三宝蜂业有限公司,4,3,6,2,0
766,台北乐升科技股份有限公司,,,,,
767,乐氏同仁国医馆连锁有限公司,0,8,0,0,111
768,乐视控股（北京）有限公司,757,29,2013,94,4684
769,乐视电子商务（北京）有限公司,286,4,188,6,2750
770,乐视电子商务（北京）有限公司,286,4,188,6,2750
771,乐视体育文化产业发展（北京）有限公司,431,33,1077,61,4239
772,乐视体育文化产业发展（北京）有限公司,431,33,1077,61,4239
773,乐视网信息技术（北京）股份有限公司,698,982,2538,841,5680
774,乐视网信息技术（北京）股份有限公司,698,982,2538,841,5680
775,乐视新媒体文化（天津）有限公司,3,35,19,0,2677
776,乐视移动智能信息技术（北京）有限公司,576,4,751,21,395
777,乐视影业（北京）有限公司,16,11,222,27,2707
778,乐视影业（北京）有限公司,16,11,222,27,2707
779,乐视影业（北京）有限公司,16,11,222,27,2707
780,乐视云计算有限公司,303,14,364,20,3776
781,安徽乐思塾教育科技股份有限公司,45,8,17,0,110
782,南京乐陶陶旅游咨询有限公司,,,,,
783,北京乐淘文化发展有限公司,0,0,0,0,263
784,北京乐淘文化发展有限公司,0,0,0,0,263
785,北京乐淘文化发展有限公司,0,0,0,0,263
786,北京乐淘文化发展有限公司,0,0,0,0,263
787,力沃健身管理（上海）有限公司,395,31,161,1,752
788,乐田娱乐（湖南）有限公司,4,6,4,0,164
789,上海乐通通信设备（集团）股份有限公司,4,5,3,2,139
790,北京开心乐童网络科技有限公司,5,13,1,0,53
791,中融乐投金融信息服务（北京）有限公司,8,6,1,0,33
792,中融乐投金融信息服务（北京）有限公司,8,6,1,0,33
793,佰仕乐投（北京）信息技术有限公司,14,9,18,0,168
794,北京乐退族科技有限公司,8,5,9,0,21
795,乐豚（北京）文化科技有限公司,1,1,2,0,0
796,乐蛙科技（上海）有限公司,2,6,17,0,22
797,乐蛙科技（上海）有限公司,2,6,17,0,22
798,乐威医药（江苏）股份有限公司,5,6,6,1,46
799,广州乐窝客信息科技有限公司,2,4,3,0,49
